416	0.3529411764705882	For example, ectopic application of BMP antagonists demonstrates that BMP signaling is necessary for this process, and in its absence, webbing occurs [17–19]).	webbing
417	0.125	"All the elders and all the people said to him, ""Don't listen, neither consent."""	consent
418	0.17857142857142855	Therefore, prostitute, hear the word of Yahweh:	prostitute
419	0.140625	Greece and other states are heavily in debt, although billions from the structural funds have been poured into these countries for many years.	states
420	0.625	Alterations in XPD resulting in defective TFIIH function are associated with UV-sensitive, multisystem disorders including xeroderma pigmentosum (XP), XP combined with Cockayne syndrome (CS), and trichothiodystrophy (TTD) [8-10].	CS
421	0.32352941176470584	Mr President, Commissioner, ladies and gentlemen, I would like to thank the Commission warmly for its communication on the experience gained in applying the food hygiene regulations.	regulations
422	0.15625	For the Lord our God, the Almighty, reigns!	Almighty
423	0.25	This arrangement will not only enable the enterprises in question to save time and costs amounting to around EUR 2 000 per company; it is also a very good example of how Europe is more citizen-friendly than many people believe it to be.	company
424	0.4423076923076923	Seven days you shall prepare every day a goat for a sin offering: they shall also prepare a young bull, and a ram out of the flock, without blemish.	flock
425	0.225	Debates on cases of breaches of human rights, democracy and the rule of law (announcement of motions for resolutions tabled): see Minutes	resolutions
426	0.3214285714285714	Joint Baltic Sea Research and Development Programme (BONUS-169) (	Baltic
427	0.2647058823529411	Histological evaluation of cryosections revealed an enlargement of scala media with a large bulging of Reissner's membrane and an apparent degeneration of the organ of Corti, as described earlier [14].	degeneration
428	0.35	I would have you drink spiced wine, of the juice of my pomegranate.	pomegranate
429	0.3035714285714286	Rather, the impaired ability of D2R-/- mice to assign appropriate discriminative stimulus relationships in an operant discrimination task argues that D2R-mediated signaling contributes to the neuronal processes involved in attaching salience to environmental stimuli.	discrimination
430	0.2763157894736842	(DE) Madam President, Mr Weber's motion makes good sense.	sense
431	0.1923076923076923	Mr President, ladies and gentlemen, everyone is aware of the situation in Gaza.	everyone
432	0.35	The exact molecular function of SEPW1 protein is unknown to date, but a role as antioxidant has been proposed due to its ability to bind glutathione (35).	date
433	0.45	Now the acts of Rehoboam, first and last, aren't they written in the histories of Shemaiah the prophet and of Iddo the seer, after the way of genealogies?	seer
434	0.265625	Therefore, the final sentence should be: 'considers that both parties should take a pragmatic approach to the dialogue for the benefit of Kosovo and Serbia'.	Serbia
435	0.2	Defects in recombination can preclude homologous chromosome pairing, leave unrepaired chromosome breaks, and cause aneuploidy by abrogating crossing over.	Defects
436	0.175	Sharon is like a desert, and Bashan and Carmel are stripped bare.	desert
437	0.328125	Recent earthquake in Haiti (	Haiti
438	0.25	2006 discharge: European Network and Information Security Agency (	Agency
439	0.2631578947368421	Thus we begin the next Presidency of the European Union.	Presidency
440	0.6145833333333334	You shall prepare a meal offering with it morning by morning, the sixth part of an ephah, and the third part of a hin of oil, to moisten the fine flour; a meal offering to Yahweh continually by a perpetual ordinance.	hin
441	0.484375	EU-Georgia agreement on facilitation of issuance of visas (	issuance
442	0.2934782608695652	The availability of homozygous animals demonstrated that both reporter gene expression and the site of transgene integration were developmentally neutral.	site
443	0.234375	Mr President, on a point of order.	point
444	0.45	To ensure that Aβ production was suppressed in concert with the dox-mediated inhibition of its precursor APPswe/ind, we measured Aβ40 and Aβ42 levels by ELISA in forebrain homogenates from young tet-off animals.	inhibition
445	0.16666666666666669	having predestined us for adoption as children through Jesus Christ to himself, according to the good pleasure of his desire,	pleasure
446	0.09999999999999998	Cleaning up our transport fuels is a key part of the fight against climate change and that is why the Fuel Quality Directive is so important.	climate
447	0.45	Salzer et al. [7] not only demonstrated the presence of annexin A7 in red blood cells, they also showed that annexin A7 and sorcin were enriched in membrane raft domains of nanovesicles formed from red blood cells in vitro.	raft
448	0.6785714285714286	There is apparently here in this Parliament a variation on the Latin saying Quod licet Iovi, non licet bovi, what is legitimate for Mrs Lulling, is not legitimate for an ordinary MEP.	Quod
449	0.17857142857142855	Mr Thomas, we are on approval of the Minutes.	Mr
450	0.328125	The expression profiles of wild-type and Nrl KO retinas at P2, P10 and 2 months were analyzed and mr-s was not included in 161 differentially expressed genes in the Nrl KO retina.	months
451	0.21875	For thus says Yahweh of Armies, the God of Israel: Behold, I will cause to cease out of this place, before your eyes and in your days, the voice of mirth and the voice of gladness, the voice of the bridegroom and the voice of the bride.	gladness
452	0.2352941176470588	"If harm happens to him along the way in which you go, then you will bring down my gray hairs with sorrow to Sheol ."""	harm
453	0.45	It happened in the morning, that their rulers, elders, and scribes were gathered together in Jerusalem.	scribes
454	0.25	Furthermore you have sent for men who come from far, to whom a messenger was sent, and behold, they came; for whom you did wash yourself, paint your eyes, and decorate yourself with ornaments,	eyes
455	0.368421052631579	We have learnt quickly in Ireland that myths and disinformation about the Lisbon Treaty will be small comfort in a shrinking economy and with rising unemployment.	disinformation
456	0.09999999999999998	The involvement of target-derived signals in induction of ETS transcription factor expression raises the question of the necessity for the observed delay in the onset of ETS signaling for neuronal maturation.	delay
457	0.2794117647058824	The next item on the agenda is the report by Zbigniew Zaleski on behalf of the Committee on International Trade on a proposal for a Council decision on the conclusion of the Agreement in the form of an Exchange of Letters between the European Community and Ukraine in relation to preservation of commitments on trade in services contained in the Partnership and Cooperation Agreement - C6-0202/2008 -.	International
458	0.1527777777777778	All these were the children of Asher, heads of the fathers' houses, choice and mighty men of valor, chief of the princes.	houses
459	0.29166666666666663	The next item is the Council and Commission statements - Towards an arms trade treaty.	arms
460	0.33333333333333337	The RMCE strategy presented here relies on the integrated use of inverted heterologous loxP sites, a positive/negative selection marker that preserves the germline capacity of ES cells, and the power of mouse genetics to expedite phenotypic analyses.	marker
461	0.2058823529411765	Brown fat is predominantly responsible for thermogenesis and normally expresses high levels of Acadm mRNA.	fat
462	0.02777777777777779	They were like the grass of the field, and like the green herb, like the grass on the housetops, and like a field before its crop has grown.	crop
463	0.16176470588235292	"For I have neither brought my sword nor my weapons with me, because the king's business required haste."""	business
464	0.2	I should appreciate it if you would tell Mr White that today is 11 April 1997 and that 1977 was 20 years ago, when he still had a black beard and hair on his head.	White
465	0.234375	and the two kidneys, and the fat that is on them, which is by the loins, and the cover on the liver, with the kidneys, he shall take away,	liver
466	0.13333333333333336	Now to the King eternal, immortal, invisible, to God who alone is wise, be honor and glory forever and ever.	King
467	0.25	We propose the EQF because you, the European Parliament, and the Member States asked us to find ways of promoting mobility and lifelong learning, without which we cannot achieve the Lisbon goals.	European
468	0.25	A simple bud-like structure initiates the formation of many organs, including lungs, spinal cord, mammary glands, and hair follicles [1].	cord
469	0.2833333333333333	A limited number of studies have identified variation within CAST coding sequence; so sequencing candidates gave us the opportunity to estimate the SNP frequency in coding sequence relative to B6.	frequency
470	0.296875	I would particularly like to highlight the issue regarding detention policy.	detention
471	0.07500000000000001	JC assisted with dynamic bile collection and mouse surgery.	surgery
472	0.234375	For in that day everyone shall cast away his idols of silver and his idols of gold--sin which your own hands have made for you.	silver
473	0.22368421052631576	We have noted with satisfaction the steps taken by Belarus in the past few weeks, including the registration of the 'For Freedom' movement, the printing and distribution of independent newspapers like Narodnaya Volya or Nasha Niva, the round table on the regulation of internet with the OSCE Representative on Freedom of the Media and the announcement of the start of expert consultations with OSCE/ODIHR on improving electoral legislation.	expert
474	0.3088235294117647	Situation in Yemen (	Yemen
475	0.546875	I declare resumed the session of the European Parliament adjourned on 7 May 1999, and I declare open the sitting provided for in Article 10(3) of the Act concerning the election of the representatives to the European Parliament by direct universal suffrage and Rule 10(3) of the Parliament's Rules of Procedure.	suffrage
476	0.2794117647058824	When comparing the susceptible to the resistant strain, the biggest difference was found in one cluster of genes (cluster IV, Figure 2).	strain
477	0.4583333333333334	But the Pharisees went out, and conspired against him, how they might destroy him.	Pharisees
478	0.5978260869565217	As significant differences between phenotypes from targeted p53 mutants in vivo and transfection data were observed [e.g. Refs (1–5)], more targeted mutations need to be generated and analyzed in multiple tissues to formulate more accurate models of p53 regulation.	Refs
479	0.203125	Consistent with this hypothesis, strong activation of microglia through transgenic expression of TGFβ [58] or central injection of lipopolysaccharide [59,60] can by itself substantially reduce plaque burden in APP transgenic mice.	mice
480	0.2083333333333333	I would like to congratulate the rapporteur, Mr Brok, and also our negotiators: Mr Brok, Mr Verhofstadt and Mr Gualtieri.	negotiators
481	0.2142857142857143	One striking observation of this study is that precocious induction of ETS signaling promotes neuronal survival without a requirement for neurotrophic support and in complete absence of Trk receptor expression.	support
482	0.17307692307692307	The involvement of target-derived signals in induction of ETS transcription factor expression raises the question of the necessity for the observed delay in the onset of ETS signaling for neuronal maturation.	question
483	0.26388888888888884	They brought in the offerings and the tithes and the dedicated things faithfully: and over them Conaniah the Levite was ruler, and Shimei his brother was second.	offerings
484	0.3461538461538461	The Foreign Ministers of the Union discussed the issue at length in the General Affairs and External Relations Council on 10 November last and the President decided to put this item on the agenda for the next General Affairs and External Relations Council on 8 December, in the presence of the Commission, represented by Louis Michel and Benita Ferrero-Waldner.	December
485	0.1388888888888889	For example, the cyclophilin-like domain (CLD), the internal repeat (W1W2/IR), and zinc-finger rich (ZnF) domains of RanBP2 associate specifically with components of the 19S cap of the proteasome [14], the E2 SUMO-1-conjugating enzyme (Ubc9) [15], and the nuclear export receptor, CRM1/exportin-1 [16], respectively.	components
486	0.28260869565217395	Asset management II (debate)	management
487	0.1764705882352941	Let their backs be continually bent.	backs
488	0.225	Otherwise, many ideas about what we could do to restart growth in Europe, create new jobs and increase its competitiveness in the globalised world will simply remain good intentions, paving the way to Europe's transformation into the sick man of the world.	ideas
489	0.6805555555555556	There were made on them, on the doors of the temple, cherubim and palm trees, like as were made on the walls; and there was a threshold of wood on the face of the porch outside.	cherubim
490	0.2	The exact nature of the spliced transcript might be unimportant, such that several isoforms might be produced simply because multiple functional splice sites are available.	sites
491	0.2941176470588235	Even in the context of the morphogenesis of a single structure, these molecules can play a series of quite divergent roles.	roles
492	0.3088235294117647	Upon stimulation with forskolin, a cAMP-dependent protein kinase activator, wild-type AQP2 translocated to the apical surface of polarized MDCK cells (Figure 4B, second column).	activator
493	0.2833333333333333	Second, mitochondrial respiratory capacity is modestly but significantly altered in skeletal muscle and liver of PGC-1α−/− mice.	muscle
494	0.18333333333333326	An understanding and recognition of the significance of specific disease-associated polymorphisms/mutations in the context of sex is therefore of critical clinical importance.	understanding
495	0.21875	Yahweh preserves the faithful, and fully recompenses him who behaves arrogantly.	faithful
496	0.725	MEM and RC contributed to the conception of this study.	RC
497	0.15000000000000002	In the F2, mice homozygous for the hg deletion (hg/hg) and wild type (+/+) were assayed and hg modifier QTL were defined as those either absent in +/+ mice and segregating in hg/hg or loci with altered gene action dependent on background.	background
498	0.2666666666666667	"He first found his own brother, Simon, and said to him, ""We have found the Messiah!"""	Simon
499	0.25	There is legal uncertainty, distortion of competition and obstacles to trade in the internal market.	obstacles
500	0.4166666666666666	Again, let me – in this case in her absence – congratulate Mrs Ries on this appointment and note, pursuant to Rule 8(4), that her mandate as a Member of the European Parliament has terminated and that a vacancy exists as of 12 February 2004.	Ries
501	0.3472222222222222	I will restore to you the years that the swarming locust has eaten, the great locust, the grasshopper, and the caterpillar, my great army, which I sent among you.	grasshopper
502	0.09999999999999998	The reasons for the interesting differences between the two PGC-1α-deficient mouse lines are not clear.	reasons
503	0.16176470588235292	All parties stand to gain by such an approach.	parties
504	0.11666666666666665	We have managed to open the secret telephone book in the Commission.	telephone
505	0.0	For the Father judges no one, but he has given all judgment to the Son,	Father
506	0.16666666666666669	Proclamation of 23 August as European Day of Remembrance for Victims of Stalinism and Nazism - Combating the trafficking of children (written declarations): see Minutes	Victims
507	0.1805555555555556	I will lay your flesh on the mountains, and fill the valleys with your height.	flesh
508	0.2222222222222222	I will strengthen the arms of the king of Babylon, and put my sword in his hand: but I will break the arms of Pharaoh, and he shall groan before him with the groanings of a deadly wounded man.	sword
509	0.2333333333333333	I drench my couch with my tears.	couch
510	0.3529411764705882	The half, which was the portion of those who went out to war, was in number three hundred thirty-seven thousand five hundred sheep:	sheep
511	0.45	However, FGF9 may act to trigger cell proliferation, increasing the number of Sertoli precursors above a threshold needed to stabilize the male pathway, consistent with threshold requirements deduced from earlier studies using XX↔XY chimeric gonads [     15].	proliferation
512	0.22058823529411764	In an attempt to define whether this variation was a benign polymorphism we analyzed genome-wide SNP data at this locus, produced using the same genotyping chip, from 577 individuals of European descent who were either controls or individuals with an unrelated neurological disorder.	attempt
513	0.359375	"""Rejoice over her, O heaven, you saints, apostles, and prophets; for God has judged your judgment on her."""	apostles
514	0.25	One report of a duplication of the region of human Chromosome 1, which includes      WNT4, led to an intersex phenotype [     53].	duplication
515	0.203125	I would like, please, to set the record straight.	record
516	0.2352941176470588	To date only three PAX6 protein-protein interactions have been described: with SOX2 on the lens-specific enhancer element of the δ-crystallin gene [22]; with MDIA, which modulates PAX6 activity in early neuronal development [23], and with MAF proteins on the glucagon promoter, which causes increased expression of this pancreatic hormone gene [17].	element
517	0.05555555555555558	Open the gates, that the righteous nation may enter: the one which keeps faith.	faith
518	0.25	Today I am seeking your agreement to this proposal.	agreement
519	0.19117647058823528	However, a knowledge-based economy will need an increasingly better skilled labour force.	economy
520	0.32352941176470584	Mr President, the Committee on External Economic Relations recommends that urgency be approved.	External
521	0.21666666666666667	The border went up to Debir from the valley of Achor, and so northward, looking toward Gilgal, that is over against the ascent of Adummim, which is on the south side of the river.	border
522	0.23214285714285715	Fifty-four wk old alphaA/BKO lenses (Figure 2B) did not stain for nucleic acid in the posterior subcapsular region, however, the entire anterior subcapsular lens region stained for nucleic acid (refer to Figure 3I for high magnification/resolution image of this area).	area
523	0.19642857142857145	"But, ""In Isaac will your seed be called."""	Isaac
524	0.3088235294117647	However, despite dramatic reductions in Aβ synthesis, neuritic plaques are stable structures in vivo that do not quickly disaggregate.	structures
525	0.35526315789473684	This new Protocol provides fishing possibilities for 24 tuna seiners and 16 surface long-liners, with an annual reference tonnage of 11 000 tonnes.	tonnes
526	0.2666666666666667	the report by Amalia Sartori, on behalf of the Committee on the Environment, Public Health and Food Safety, on a proposal for a regulation of the European Parliament and of the Council on classification, labelling and packaging of substances and mixtures, and amending Directive 67/548/EEC and Regulation (EC) No 1907/2006 - C6-0197/2007 -,	mixtures
527	0.140625	Mr President, Mr President of the Commission, honourable Members of the European Parliament, ladies and gentlemen, I am happy to be able to pay your House a return visit, on this occasion in Brussels.	ladies
528	0.2777777777777778	Mr President, I would just like to say that our group fully supports Mr Wurtz's proposal and wishes to add Argentina to the topical and urgent debate.	Argentina
529	0.7352941176470589	Anybody my age will certainly remember what thalidomide meant: the images of children born with no limbs.	thalidomide
530	0.28125	Electronic communication and the internet have become the main tools of our modern societies.	societies
531	0.15000000000000002	But you, brothers, aren't in darkness, that the day should overtake you like a thief.	thief
532	0.1527777777777778	This was due to Air France notifying my travel agent that my flight from London City was cancelled.	flight
533	0.07142857142857145	I declare resumed the session of the European Parliament adjourned on Thursday, 4 July 1996.	July
534	0.275	When David was a little past the top, behold, Ziba the servant of Mephibosheth met him, with a couple of donkeys saddled, and on them two hundred loaves of bread, and one hundred clusters of raisins, and one hundred summer fruits, and a bottle of wine.	David
535	0.45	All four ES cell lines transmitted through the germline, leading to the establishment of, CK4/ECFP and CK6/ECFP, two strains of mice having cyan fluorescent protein expression and, YC5/EYFP and 2A4/EYFP, two strains having widespread yellow fluorescent protein expression.	cyan
536	0.4411764705882353	(BG) We must congratulate the Lower House of the Czech Parliament for ratifying the Lisbon Treaty.	BG
537	0.4117647058823529	Thus it is tempting to relate the cardiac problems in the mouse to the apparent broader range of substrate utilization of mouse MCAD.	substrate
538	0.32894736842105265	Stabilisation and Association Agreement between the EC and Bosnia and Herzegovina (	Stabilisation
539	0.4	haven't you shown partiality among yourselves, and become judges with evil thoughts?	partiality
540	0.25	Moreover, David and the captains of the army set apart for the service certain of the sons of Asaph, and of Heman, and of Jeduthun, who should prophesy with harps, with stringed instruments, and with cymbals: and the number of those who did the work according to their service was:	captains
541	0.19117647058823528	Taxes and fiscal policies are not, however, entrusted to the European Union.	Taxes
542	0.25	Mr President, could you make it entirely clear that it is rejected on the recommendation of the rapporteur, not the Committee on Agriculture and Rural Development.	Rural
543	0.19642857142857145	So the nations will fear the name of Yahweh; all the kings of the earth your glory.	glory
544	0.328125	If this conclusion is correct, the individuals at greatest risk for BC will be those with the most extreme smoking history combined with sub-optimal regulation of the largest number of antioxidant and DNA repair genes.	regulation
545	0.16176470588235292	Consequently, fishing vessels - and you can understand their reasons - are reluctant to operate, and the 50 or so French and Spanish tuna vessels that used to fish off the Seychelles and Somalia have decided to go back to the Seychelles archipelago.	reasons
546	0.28125	Cox11 inhibits noncompetitively the activity of HKI with ~2–3 molecules of Cox11 (assuming formation of Cox11 dimer) required to inhibit completely the activity of a molecule of HKI (Figure 2A and 2B).	formation
547	0.4558823529411765	The repressive activity of mr-s is due to its C-terminal region (amino acid 463 to 542).	amino
548	0.2083333333333333	He poured out a drink offering on it, and poured oil on it.	oil
549	0.381578947368421	I wish, though, to thank you, Madam President, for writing to the authorities in Nicaragua and asking for him to be given an exit visa.	Nicaragua
550	0.19642857142857145	The roles of PAX6 in brain development have mainly been studied in homozygous mutant mice or rats and include arealisation of the cerebral cortex [7], formation of the prosencephalon-mesencephalon boundary [8], axon guidance [8], differentiation of neurons from glia [9] and neuronal migration in the cerebellum [10].	brain
551	0.5	Ladies and gentlemen, as you know, on 22 February, ETA struck again in a brutal attack in Spain with the murder of Fernando Buesa Blanco, the General Secretary of the Socialist Party of Vizcaya and the spokesman of the Socialist Party of the Basque Parliament, and Jorge Díez Elorza, his bodyguard.	Blanco
552	0.6428571428571429	No other CIA genes have previously been typed in this region, but the central part of chromosome 11 is known to contain a number of inflammation loci, such as Eae22, Eae6b, Eae23 and Eae7 [20-22].	CIA
553	0.4107142857142857	then they came to Gedaliah to Mizpah, Ishmael the son of Nethaniah, and Johanan and Jonathan the sons of Kareah, and Seraiah the son of Tanhumeth, and the sons of Ephai the Netophathite, and Jezaniah the son of the Maacathite, they and their men.	Ishmael
554	0.25	Then Daniel, whose name was Belteshazzar, was stricken mute for a while, and his thoughts troubled him.	Daniel
555	0.4404761904761905	Beaded filament mRNA levels are greatly increased in differentiating lens epithelium and have been suggested as a pan-specific marker for lens fiber development [17].	filament
556	0.1111111111111111	In many cases, the investigating standards are low and raise a number of questions as to their full compliance with WTO rules.	standards
557	0.6578947368421053	Afterward the families of the Canaanites were spread abroad.	Canaanites
558	0.2142857142857143	For in Christ Jesus neither circumcision amounts to anything, nor uncircumcision, but faith working through love.	Christ
559	0.203125	When you saw a thief, you consented with him, and have participated with adulterers.	thief
560	0.46875	The cause of this abnormality is not known, but it is possibly related to defects in photoreceptor cell polarity in the rd7 mutant.	polarity
561	0.13333333333333336	This mouse model of NDI based on an Aqp2 allele that can be rescued provides the opportunity to test therapies, including gene therapy, that may promote proper subcellular localization.	opportunity
562	0.33333333333333337	Alternatively, PPARδ may be activated by a distal upstream signaling component such as a kinase cascade.	component
563	0.2941176470588235	After years of neglect the European Union has recognised the need for a coherent strategy towards the five Central Asian republics of Kazakhstan, the Kyrgyz Republic, Tajikistan, Turkmenistan and Uzbekistan.	Republic
564	0.3888888888888888	"""This is the portion of a wicked man with God, the heritage of oppressors, which they receive from the Almighty."	Almighty
565	0.368421052631579	the report by Erik Meijer, on behalf of the Committee on Foreign Affairs, on the 2007 progress report on the Former Yugoslav Republic of Macedonia.	Yugoslav
566	0.375	There is no doubt that what many commentators are saying about these latest events is true: namely that the country is at a crossroads which we regard as critical.	commentators
567	0.3055555555555556	Second, forced expression studies in adipogenic and myogenic mammalian cell lines demonstrated that PGC-1α activates mitochondrial biogenesis through a group of transcription factor targets including nuclear respiratory factors 1 and 2 (NRF-1 and -2) and mitochondrial transcription factor A (Tfam), key transcriptional regulators of mitochondrial DNA transcription and replication [8].	lines
568	0.225	Of the children of Issachar, men who had understanding of the times, to know what Israel ought to do, their heads were two hundred; and all their brothers were at their commandment.	heads
569	0.4	We show that targeted expression of an activated form of PPARδ produces profound and coordinated increases in oxidation enzymes, mitochondrial biogenesis, and production of specialized type I fiber contractile proteins—the three hallmarks for muscle fiber type switching (Figure 6C).	hallmarks
570	0.2763157894736842	When the cloud stayed on the tabernacle many days, then the children of Israel kept Yahweh's command, and didn't travel.	cloud
571	0.1805555555555556	Possibly, the lack of dopamine D2R-mediated signaling prevents refinement of the corticostriatal reinforcement circuits in the brains of the D2R-/- mice, thus impairing their ability to form S+/S- contingencies and disengage inappropriate dopamine D1R-mediated associative responding when unexpected consequences to goal-directed behaviors happened.	lack
572	0.109375	"He sighed deeply in his spirit, and said, ""Why does this generation seek a sign?"	sign
573	0.33333333333333337	by Mr Salafranca Sánchez-Neyra and Mrs De Keyser, on behalf of the Committee on Foreign Affairs, on EU election observation missions: objectives, practices and future challenges.	challenges
574	0.25	At 54 wk, these cells in the alphaA/BKO lenses were larger in cross sectional diameter than wild type, and exhibited a much greater variation in the cross sectional size and cell shape.	variation
575	0.2115384615384616	Following the personal interviews of the three new candidates, I would like to emphasise the good showing made by Mr Cretin, the French candidate, who will bring to the Court his considerable experience in international auditing, both in connection with the UN and NATO.	experience
576	0.3157894736842105	Aaron shall make atonement on its horns once in the year; with the blood of the sin offering of atonement once in the year he shall make atonement for it throughout your generations.	horns
577	0.16666666666666669	The omission of definitions of a severity classification was a glaring hole in the whole proposal.	classification
578	0.36764705882352944	He took away the horses that the kings of Judah had given to the sun, at the entrance of the house of Yahweh, by the room of Nathan Melech the officer, who was in the court; and he burned the chariots of the sun with fire.	Judah
579	0.4565217391304348	"David came to Baal Perazim, and David struck them there; and he said, ""Yahweh has broken my enemies before me, like the breach of waters."""	Baal
580	0.14705882352941174	You can do it at another time, but I cannot give you the floor now.	floor
581	0.34375	Each young woman's turn came to go in to King Ahasuerus after her purification for twelve months (for so were the days of their purification accomplished, six months with oil of myrrh, and six months with sweet fragrances and with preparations for beautifying women).	fragrances
582	0.32608695652173914	"but they shouted, saying, ""Crucify!"	Crucify
583	0.15000000000000002	because of the day that comes to destroy all the Philistines, to cut off from Tyre and Sidon every helper who remains: for Yahweh will destroy the Philistines, the remnant of the isle of Caphtor.	day
584	0.3392857142857143	In its communication, the Commission is now proposing a new way of delimiting these areas using eight different criteria, which are intended to lead to a complete re-definition of these areas.	criteria
585	0.375	Expression studies demonstrated the distribution of Annexin A7 in a wide variety of tissues and cells mainly enriched in the cytosol in close association with membranous structures, but it was also described in the nucleus of adrenal chromaffin cells [4].	nucleus
586	0.22368421052631576	The exchange strategy is detailed in Figure 3A.	exchange
587	0.26388888888888884	Community action in the field of marine environmental policy (vote)	policy
588	0.53125	Denominations and technical specifications of euro coins intended for circulation (	Denominations
589	0.04999999999999999	In addition, the protein is overexpressed in human cancers of many tissues, such as lung, liver, brain, breast, kidney and skin (40).	skin
590	0.3666666666666667	Previously we have not had such an experience, and I must say that exceptionally great efforts were made, both by the Council and by Parliament, and especially by Mr Weber, in arriving at the point we are at today.	Weber
591	0.25	The onset of some transcriptional programs in neurons, however, has also been shown to occur long after neurons exit the cell cycle.	cycle
592	0.1944444444444444	Most people with albinism die of skin cancer before they reach age 30.	skin
593	0.4558823529411765	Neither has he seen perverseness in Israel.	perverseness
594	0.21666666666666667	"Why then were you not afraid to speak against my servant, against Moses?"""	servant
595	0.532608695652174	In vitro studies using the Madin-Darby canine kidney (MDCK) cell line demonstrated an endoplasmic reticulum pattern for the mutant protein, and apparent resistance to translocation.	reticulum
596	0.25	"The next item is the oral question (http://www.europarl.europa.eu/sides/getDoc.do?type=OQ&reference=O-2007-0038&language=PL"" - B6-0136/2007) to the Commission by Mr Andersson, on behalf of the Committee on Employment and Social Affairs, on the EURES activity report 2005-2005: Towards a single European labour market."	Employment
597	0.15000000000000002	Advancing African agriculture - Proposal for agricultural development and food security in Africa	agriculture
598	0.375	Slums such as Cité Soleil are especially prone to contagion due to very bad hygiene conditions and poor access to clean water.	Slums
599	0.31666666666666665	Because there was clearly no MCAD antigen detected in MCAD−/− mice, the residual dehydrogenase activity measured with these two substrates must represent the activity of other chain length–specific acyl-CoA dehydrogenases.	length
600	0.1764705882352941	I should like to recall that at first reading Parliament adopted 42 amendments.	reading
601	0.3269230769230769	At the other extremity, photoreceptors terminate with synaptic endings that make contact with the processes of horizontal and bipolar cells [31,32].	extremity
602	0.15000000000000002	Our Sakharov Prize winners have often been unable to come here to receive the prize.	winners
603	0.5357142857142857	As a consequence of the initial establishment of anterior-posterior positioned information within the limb by SHH and/or BMP signaling, the interdigital mesenchyme of the hand plate becomes specified in a graded manner.	signaling
604	0.109375	They marveled at his answer, and were silent.	answer
605	0.25	Mr President, avian influenza has affected poultry populations in nine countries in Asia so far, namely Cambodia, the People's Republic of China, including the special administrative region of Hong Kong, Indonesia, Japan, Laos, Pakistan, South Korea, Thailand and Vietnam.	People
606	0.28125	For the official signing, I should like to welcome Minister Győri and Maroš Šefčovič, Vice-President of the European Commission, and our colleagues Diana Wallis, Vice-President of the European Parliament, who was in the negotiator's team, Vice-President Isabelle Durant, Vice-President Rainer Wieland and Carlo Casini, Chair of the Committee on Constitutional Affairs and also the rapporteur.	team
607	0.35	To test the hypothesis that a temporal delay in the onset of transcriptional programs is crucial for the control of appropriate neuronal maturation, we studied the development of proprioceptive DRG neurons, since transcriptional effectors regulated by target-derived signals, as well as some of their downstream biological actions, have been identified for these neurons.	programs
608	0.8055555555555556	MM and MN carried out ES cell culture.	MN
609	0.2	I gave you your master's house, and your master's wives into your bosom, and gave you the house of Israel and of Judah; and if that would have been too little, I would have added to you many more such things.	wives
610	0.375	Now the rest of the acts of Joash, and all that he did, aren't they written in the book of the chronicles of the kings of Judah?	Judah
611	0.32352941176470584	For you love the best seats in the synagogues, and the greetings in the marketplaces.	synagogues
612	0.25	Sing to Yahweh a new song, and his praise from the end of the earth, you who go down to the sea, and all that is therein, the islands and their inhabitants.	praise
613	0.5277777777777778	He shall bring it to Aaron's sons, the priests; and he shall take his handful of its fine flour, and of its oil, with all its frankincense; and the priest shall burn its memorial on the altar, an offering made by fire, of a pleasant aroma to Yahweh.	frankincense
614	0.2794117647058824	The migration of labour is continuing to grow, not only at global level, but within the EU as well.	migration
615	0.19117647058823528	Therefore, it appears that growth retardation caused by cholesterol deficiency was primarily because of an inhibition of cell growth and proliferation, rather than an increase in cell death.	increase
616	0.2857142857142857	They shall not hunger nor thirst; neither shall the heat nor sun strike them: for he who has mercy on them will lead them, even by springs of water he will guide them.	springs
617	0.2857142857142857	As well as colorectal polyps, these individuals can develop extracolonic symptoms, among which are upper gastrointestinal tract polyps, congenital hypertrophy of the retinal pigment epithelium, desmoid tumors, disorders of the maxillary and skeletal bones, and dental abnormalities [6].	abnormalities
618	0.2	I will prepare destroyers against you, everyone with his weapons; and they shall cut down your choice cedars, and cast them into the fire.	cedars
619	0.42105263157894735	"Gehazi said, ""My lord, O king, this is the woman, and this is her son, whom Elisha restored to life."""	Elisha
620	0.3666666666666667	"They said to him, ""The things concerning Jesus, the Nazarene, who was a prophet mighty in deed and word before God and all the people;"	Nazarene
621	0.28260869565217395	Identifying such loci allows screening for individuals with an increased risk of developing glaucoma [11].	risk
622	0.1842105263157895	Mr President, Commissioner, ladies and gentlemen, first of all, I would like to salute and thank all those speaking about this report, which resulted in a large majority in the Committee on the Environment, Public Health and Food Safety: 55 votes for, 3 against and no abstentions.	Public
623	0.328125	Despite these similarities, the differential expression patterns of μ- and m-calpain in mammalian tissues suggest they have some isoform specific and distinct functions.	patterns
624	0.4230769230769231	He gathered all Judah and Benjamin, and those who lived with them out of Ephraim and Manasseh, and out of Simeon: for they fell to him out of Israel in abundance, when they saw that Yahweh his God was with him.	Simeon
625	0.3382352941176471	Previous studies on sitosterolemia have suggested a defect involving a putative sterol 'transporter' expressed in the intestinal brush border and/or the hepatic canalicular membrane [10,11].	transporter
